product name,url,image url,brand
34-Lace-Ups Cricket Sports Shoes,https://myntr.it/iU9KYGH,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/MAY/1/AxnqujTn_7eb6d502dd9949a48f08b665e0c8f93f.jpg,Myntra
35-Men Comfort Walking Shoes,https://myntr.it/eDUAHte,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/22434336/2023/3/20/ce76e069-905a-4fd9-afa1-2dbfa71b6afc1679327042950MensReebokComfortWandrerMShoes1.jpg,Myntra
36-RapidRise High-Rebound Shoes,https://myntr.it/zpxaHFw,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/22/69ZN3hWi_224d27ee00b54d018da759fa1526ca10.jpg,Myntra
37-Men Running Shoes,https://myntr.it/8myHbUB,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/FEBRUARY/7/GO3OqSVj_6a78faf6d41443ee983d2ea12248c59e.jpg,Myntra
38-Men Walking Shoes,https://myntr.it/xan3Pa7,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/9/yJUqNzjQ_6451274e7da24de7b05e249e946d270d.jpg,Myntra
39-Men Active Running Shoes,https://myntr.it/XwZJmwj,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/35040908/2025/7/3/c533286b-d240-419e-9300-7298aad203211751524979870-HRX-by-Hrithik-Roshan-Men-Mesh-Running-Non-Marking-Shoes-961-1.jpg,Myntra
40-Men Active Running Shoes,https://myntr.it/599rEl0,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/34464326/2025/5/31/65d4d729-a554-450c-a59e-e9ba30dd6bcc1748682620715-HRX-by-Hrithik-Roshan-Men-Mesh-Running-Non-Marking-Shoes-481-1.jpg,Myntra
41-Men Marathon Running Shoes,https://myntr.it/sYaDaik,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/11/mQvCrLlJ_1323420f281b48e3b535ec14fd9b93c7.jpg,Myntra
42-Skyrocket Lite Running Shoe,https://myntr.it/m3I433d,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/OCTOBER/8/XVMuFBei_7848522fdb9c4ae28c902a089e8ca7b6.jpg,Myntra
43-RapidRise High-Rebound Shoes,https://myntr.it/x8c2mq4,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/22/S44WW22R_36e543554f49436883c974d468008d85.jpg,Myntra
44-Men TREAD MOTION Running Shoes,https://myntr.it/559ihE6,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/30692063/2025/4/29/e2922a57-e49f-4dd5-a864-d4cdcf3a18e41745910284477-Reebok-Men-Sports-Shoes-3741745910284163-1.jpg,Myntra
45-Men Running Shoes,https://myntr.it/Ex2bjX6,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/30061655/2025/6/16/53ca24b1-34a2-4b17-8c37-7bfe53fd8ae71750058555729-HRX-by-Hrithik-Roshan-Men-Textile-Running-Shoes-585175005855-1.jpg,Myntra
46-Unisex Running Shoes,https://myntr.it/4nzmUUA,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/32085911/2024/12/25/78ba4f9f-c419-40a6-9271-b51d0a21f6571735143114575UnisexComfortableRunningShoes1.jpg,Myntra
47-Men Training or Gym Shoes,https://myntr.it/Qi67jQx,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/MAY/24/1uGsi41D_527ba578b064416e804b46649d5c4843.jpg,Myntra
48-Unisex  Cri Yard Cricket Shoes,https://myntr.it/knO504g,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/32355647/2025/3/4/5df7dfe5-e013-4210-84c8-96725c6e363c1741085840500-ADIDAS-Unisex-Colourblocked-Cri-Yard-Cricket-Shoes-541741085-1.jpg,Myntra
49-Men Walking Shoes,https://myntr.it/vjxkEZ0,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/23/K1PqOXjT_70369fa5ed1f42caa16f8f3caaff78ae.jpg,Myntra
50-Men Running Sports Shoes,https://myntr.it/K72Bak5,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2024/OCTOBER/17/EA9Ui7ty_a418815f6f724fdfade9a7d47356d4ba.jpg,Myntra
51-Men Football Shoes,https://myntr.it/21gGO0J,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/FEBRUARY/28/BFXarbM9_8bed1134f10d4742badf325a6f845aa5.jpg,Myntra
52-Men Running Sports Shoes,https://myntr.it/0qrbsWY,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2024/SEPTEMBER/26/aJCaewX6_61e9fc8c6a0c48e3bd1e46c89b90457c.jpg,Myntra
53-Men Revolution 7 Running Shoes,https://myntr.it/g3gCVRB,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/27972540/2024/3/1/52794312-dfea-4ee9-affb-640ea6eb57561709296409667NikeRevolution7MensRoadRunningShoes1.jpg,Myntra
54-Flomo Men Running Shoes,https://myntr.it/bde6Bgl,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/7/RI5Mj3gC_1000c7b60f5f4402bc054f67845537ec.jpg,Myntra
55-Men Active Running Shoes,https://myntr.it/8Ifuvct,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/34464324/2025/5/31/6a3a238a-2527-45f7-aa60-72d65bc70b4f1748682614307-HRX-by-Hrithik-Roshan-Men-Lace-Ups-Running-Non-Marking-Shoes-1.jpg,Myntra
56-Unisex Lace-Ups Cricket Shoes,https://myntr.it/0wuaQZ7,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/33886956/2025/8/2/831183b0-90c6-44ee-9160-5f2d3a46271d1754124925617-SG-CLUB-6-0--Unisex-Lace-Ups-Cricket-Shoes-8631754124925269-1.jpg,Myntra
57-Men Running Shoes,https://myntr.it/1HE19Fr,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/17/AT5UuxkD_50d432144c95472086da6d80f3510823.jpg,Myntra
58-Indoor Reel Sports Shoes,https://myntr.it/Fo4gWi3,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/JULY/3/tUR9er0b_0aaa37423b26475486da731bdeda860b.jpg,Myntra
59-Men Active Running Shoes,https://myntr.it/8IyAqNi,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/35040905/2025/7/21/7b679275-ddfe-4183-a069-a9e797f3c0101753101713100-HRX-by-Hrithik-Roshan-Men-Active-Running-Shoes-3931753101712-1.jpg,Myntra
60-Men Walking Shoes,https://myntr.it/ldq6Vpy,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/3/enpfhCBF_61b9e34606fe4299908485cd86ee4fdc.jpg,Myntra
61-Men Aero Vortex Glide Running,https://myntr.it/MZ6c0EQ,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/OCTOBER/6/q4T3Y89q_256494b4c9154d308f23dad4886da204.jpg,Myntra
62-Softride Carson Sliptech Shoes,https://myntr.it/pPg4yMb,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/OCTOBER/9/nuuzadHV_18a940fff87b4929b3a1f88e5b43de64.jpg,Myntra
63-Men Running Shoes,https://myntr.it/nKVFiux,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/9/9ZMxIvAZ_66a99f2da07c41baa7bc3d56979be50f.jpg,Myntra
64-Men Active Running Shoes,https://myntr.it/axqa54D,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/35040900/2025/7/21/8f61820d-d20c-4f56-8e17-d5a990ffb1831753101693514-HRX-by-Hrithik-Roshan-Men-Active-Running-Shoes-3961753101693-1.jpg,Myntra
65-Men Active Running Shoes,https://myntr.it/v68hJAJ,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/34624347/2025/7/7/27255258-be7d-41a5-afc2-d5498984b0291751878807783-HRX-by-Hrithik-Roshan-Men-Mesh-Regular-Non-Marking-Running-S-1.jpg,Myntra
66-Men Altrun Sports Shoes,https://myntr.it/DUOJH6s,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/OCTOBER/15/KP5qz4ob_52470f0fcc31406191842836ce199a49.jpg,Myntra
67-Softride Pro Dynamic Flex Shoe,https://myntr.it/HJI4g8G,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/26/Wp6STmJm_9455bccdac144dd5b3a437da05c5276b.jpg,Myntra
68-Men Running Shoes,https://myntr.it/2V63MHi,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/OCTOBER/27/OktzwRHr_8a3001ecab154001bba5e0b4402b8e3c.jpg,Myntra
69-Men Motion Pulse Walking Shoes,https://myntr.it/SLkhJ3r,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/22434266/2023/3/20/74f5f690-3287-4667-93f0-23429a26feb61679326983072MensReebokMotionPulse2MShoes1.jpg,Myntra
70-Men Lightrun Edge Force Shoes,https://myntr.it/GP1ZD2p,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/17/UrKBXasS_6a8a83c7a2dc45bf857651d2df8fc9d7.jpg,Myntra
71-HRX-235 02 Running Shoes,https://myntr.it/OTjkTUE,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/32093863/2024/12/26/9b0856d6-c960-431f-8801-ed6700caf4fa1735211014374SportsShoes1.jpg,Myntra
72-Blaze Running Shoes,https://myntr.it/Dkfmr7r,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/32590386/2025/5/6/12a1879b-ef0f-4a67-b6aa-36547bf84ce01746537656619-CULT-Men-Blaze-Running-Shoes---Black-7371746537655909-1.jpg,Myntra
73-Men Cricup 23 Shoes,https://myntr.it/dtb54uB,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/32355656/2025/3/4/39502816-0759-466f-837c-44fc2b493f401741078996968-ADIDAS-Men-Cricup-23-Shoes-8801741078996715-1.jpg,Myntra
74-Cricket Strike Men Shoes,https://myntr.it/A80zKQ2,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/27/NR7TQKiE_04fef9ee0c044c52872383e89d6410f5.jpg,Myntra
75-Men Running Shoes,https://myntr.it/u55Xxg9,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/32590376/2025/6/23/09dc1dc9-d52c-46b6-93b2-8ceeeb9668e31750673060127-CULT-Men-Off-White-Traverse-Running-Shoes-6181750673059669-1.jpg,Myntra
76-Men Walking Shoes,https://myntr.it/99qEPPU,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/29996643/2024/9/26/95b42350-50eb-4908-9daa-1733bfb1d97c1727355171824-Red-Tape-Men-Walking-Shoes-2981727355171543-1.jpg,Myntra
77-Softride Frequence Street Shoe,https://myntr.it/tc8GfAb,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/27/ydQk0dns_d2b67654d18b45419162e5e15b122301.jpg,Myntra
78-Men Walking Shoes,https://myntr.it/EN99cCe,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/9/hn3WculB_670519c2ddb54e3ea891b93da7c747ab.jpg,Myntra
79-Men Mesh Running Shoes,https://myntr.it/QKbyuFI,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/27585894/2024/2/14/acb86378-3832-4162-a231-424b7f489a3f1707892940825SportsShoes1.jpg,Myntra
80-Galaxis Pro Running Shoes,https://myntr.it/ih3Vdnz,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/SEPTEMBER/27/elDEQb2M_447da3e78e2246cc9a255f0fa4e60753.jpg,Myntra
81-Men ELITESTRIDE WISH Walk Shoe,https://myntr.it/rtZuiQ3,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/33173434/2025/4/29/5aef4639-b89e-4ea7-b53c-898402663a231745910879116-Reebok-Men-Sports-Shoes-2201745910878794-1.jpg,Myntra
82-Men Running Shoes,https://myntr.it/bXcCNK2,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/NOVEMBER/12/232WB83m_dfd2acee453a41e1b461efb3f5cabce1.jpg,Myntra
83-Men Mesh Running Shoes,https://myntr.it/CWTpGrc,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/27110314/2024/1/22/589f4e23-c11c-40af-9aca-2581920560ae1705935660356HRXbyHrithikRoshanMenMeshRunningNon-MarkingShoes1.jpg,Myntra
84-Men Running Shoes,https://myntr.it/msE1ZHN,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/33071154/2025/3/10/c2589489-22cf-47f7-8dc0-d946b29f07321741599090997-bacca-bucci-Men-Mesh-Running-Shoes-2721741599090432-1.jpg,Myntra
85-Men Marking Running Shoes,https://myntr.it/UCMf5r6,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/29970915/2024/6/15/5ba6e249-0ee7-43a6-9bdc-9d9cbbce32591718423658270SportsShoes1.jpg,Myntra
86-Men Running Shoes,https://myntr.it/QA64q0p,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/APRIL/12/L8d1xcQG_fb9e6798a908433780e53974d39a7d38.jpg,Myntra
87-Men Impactwire Walking Shoes,https://myntr.it/wwQrJ94,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/23236330/2023/5/17/4f33805d-4677-46e4-b98f-8e0d551604f71684320164717SportsShoes1.jpg,Myntra
88-Men Zoom Mesh Running Shoes,https://myntr.it/iDcc75A,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/24194980/2023/7/25/99f01162-f2b9-4df8-b245-b8d2329f75c11690299701041SportsShoes1.jpg,Myntra
89-Unisex Cricket Shoes,https://myntr.it/giNQ3C0,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/AUGUST/12/FkVATeJx_57baeaeda3b74337a2cfacc0059503d4.jpg,Myntra
90-Mesh Marking Walking Shoes,https://myntr.it/s5lyvZe,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/22016322/2023/11/20/1e6ef25e-5e8c-43f4-b9a3-1ea6e995c4251700481994764-AVANT-Men-Ultra-Light-Mesh-Marking-Running-Shoes-13217004819-1.jpg,Myntra
91-Men Walking Shoes,https://myntr.it/sFLoYh3,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/NOVEMBER/1/IgHzhu79_18efda1a10b748c185c33090550a79de.jpg,Myntra
92-Men Memory Foam Running Shoes,https://myntr.it/jnsqW0h,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/23707466/2023/6/21/ba5896b5-1f89-410b-93d5-70d6be55bd411687336002837HRXbyHrithikRoshanMenWhiteMeshRunningNon-MarkingShoes1.jpg,Myntra
93-Men Lightweight Running Shoes,https://myntr.it/6rjkCGT,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/24150900/2023/7/22/d630dfb9-7e7d-4ada-8264-9f45b4e435d51690046767210CultsportFlomoMenLogoPrintedRunningShoes1.jpg,Myntra
94-Men Active Running Shoes,https://myntr.it/rEaKJoy,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/35040907/2025/7/3/56009fc2-bdac-480a-b999-47eea36a23cf1751524961425-HRX-by-Hrithik-Roshan-Men-Mesh-Running-Non-Marking-Shoes-726-1.jpg,Myntra
95-Men Active Running Shoes,https://myntr.it/9SMRKAN,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/34463164/2025/5/31/06ba720e-a0ef-4167-9cdd-a4e66459af7f1748682684795-HRX-by-Hrithik-Roshan-Men-Mesh-Running-Non-Marking-Shoes-479-1.jpg,Myntra
96-Men Glanza Running Shoes,https://myntr.it/KDhf9ku,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/29395206/2024/5/7/771f6754-a5ae-45af-8fc6-67c25fa8bcd81715066421046AvantMensGlanzaRunningshoes-LGrey1.jpg,Myntra
97-Men Memory Foam Running Shoes,https://myntr.it/pffLrq9,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/23484790/2023/5/31/14fc49d0-6ce3-4410-9e8c-147f57c539d91685518426707HRXbyHrithikRoshanMenWhiteMeshRunningNon-MarkingShoes1.jpg,Myntra
98-GO RUN CONSISTENT 2.0 Shoes,https://myntr.it/zQApx8M,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/30230664/2024/7/18/d6ea6ea2-5d7a-4070-b4f9-3314042129c71721271631088SkechersGORUNCONSISTENT20-MILEMARKERRunningShoes1.jpg,Myntra
99-Men Catalyst Walking Shoes,https://myntr.it/BeRKTI5,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/2/2eDGMfnx_08b45216ce1847aa8a8f6e992031bde0.jpg,Myntra
100-Men Aerostep Walking Shoes,https://myntr.it/mSvUG4j,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/26/1TyMivFk_17b4f3d2b35e42889c9b6f70f7897597.jpg,Myntra
101-Men Active Running Shoes,https://myntr.it/ywR7NRJ,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/34463168/2025/7/2/2b586f74-eafa-455c-8794-600b32ddf3f21751466488362-HRX-by-Hrithik-Roshan-Men-Mesh-Running-Non-Marking-Shoes-341-1.jpg,Myntra
102-Men Walking Shoes,https://myntr.it/1mo18kZ,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/DECEMBER/9/ohyJUDRk_6502404c98ab474691ac23c0e7a0b7c4.jpg,Myntra
103-Galaxis Pro Running Shoes,https://myntr.it/70p5qvh,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/2025/OCTOBER/8/NNUOJkf4_eae0604368584f5d990e63895588c47b.jpg,Myntra
104-Unisex Running Shoes,https://myntr.it/68nKz91,https://assets.myntassets.com/dpr_2q_60w_210c_limitfl_progressive/assets/images/32085910/2024/12/25/420af246-0ec2-44da-9978-3b25693ab1e21735144283749UnisexComfortableRunningShoes1.jpg,Myntra
